year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,9/19/2016 0:00,263,9,100,,19.183,66.472,,2.41,,162.62,,2.222,1.476,0,,,9.5,105.48,20.48,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,200,,19.312,66.433,,3.403,,215.7,,2.24,1.487,0,,,9.51,105.42,20.4,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,300,,18.958,67.638,,2.992,,215.73,,2.191,1.481,0,,,9.49,105.07,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,400,,18.01,72.41,,2.183,,205.13,,2.064,1.494,0,,,9.46,104.66,20.3,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,500,,17.458,76.11,,2.174,,201.24,,1.993,1.517,1.608,,,9.46,104.65,20.28,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,600,,17.772,75.793,,2.377,,215.57,,2.026,1.537,75.903,,,9.46,104.73,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,700,,18.418,74.588,,2.692,,246.22,,2.112,1.578,167.617,,,9.47,105.01,20.4,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,800,,18.608,71.628,,2.172,,256.72,,2.143,1.535,147.428,,,9.47,105.15,20.49,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,900,,18.398,58.043,,3.67,,280.7,,2.116,1.227,99.087,,,9.49,105.35,20.45,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1000,,15.273,70.425,,2.427,,265.22,,1.735,1.22,47.888,,,9.49,105.17,20.35,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1100,,15.43,75.76,,1.973,,242.77,,1.752,1.328,260.363,,,9.48,104.99,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1200,,17.75,65.937,,2.867,,242.22,,2.032,1.336,655.138,,,9.49,105.48,20.5,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1300,,19.382,55.602,,2.722,,232.85,,2.256,1.251,570.355,,,9.49,105.75,20.64,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1400,,21.118,47.065,,2.472,,245.75,,2.525,1.166,497.876,,,9.49,105.99,20.79,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1500,,21.583,43.815,,2.228,,243.33,,2.576,1.129,376.133,,,9.51,106.14,20.76,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1600,,21.097,44.722,,1.947,,246.13,,2.501,1.118,204.55,,,9.53,106.13,20.6,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1700,,19.492,51.248,,1.648,,214.75,,2.266,1.159,19.385,,,9.52,105.72,20.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1800,,17.988,56.06,,1.43,,224.15,,2.062,1.156,0,,,9.51,105.44,20.41,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,1900,,17.357,52.072,,1.277,,227.02,,1.981,1.031,0,,,9.49,105.18,20.37,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,2000,,16.312,57.15,,1.095,,206.02,,1.854,1.058,0,,,9.48,104.99,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,2100,,15.61,60.61,,1.195,,218.37,,1.773,1.073,0,,,9.47,104.81,20.3,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,2200,,14.797,67.997,,1.008,,195.37,,1.683,1.141,0,,,9.47,104.75,20.29,,,,,,,,,,,,,,,,,,,,,,
2016,9/19/2016 0:00,263,9,2300,,14.255,70.232,,1.118,,192.77,,1.624,1.141,0,,,9.46,104.6,20.26,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,0,,12.99,79.28,,0.877,,207.93,,1.496,1.186,0,,,9.45,104.39,20.22,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,100,,11.98,82.998,,0.975,,214.68,,1.4,1.162,0,,,9.45,104.32,20.2,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,200,,10.94,85.527,,1.093,,223.32,,1.307,1.117,0,,,9.44,104.17,20.18,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,300,,11.085,85.868,,1.057,,211.25,,1.321,1.131,0,,,9.43,104.02,20.16,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,400,,10.717,86.72,,0.76,,220.58,,1.287,1.116,0,,,9.42,103.89,20.14,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,500,,10.072,88.23,,0.853,,230.48,,1.233,1.088,1.55,,,9.38,103.44,20.12,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,600,,11.318,85.707,,1.102,,181.12,,1.364,1.158,85.47,,,9.36,103.21,20.11,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,700,,14.675,69.645,,0.982,,204.58,,1.672,1.159,238.735,,,9.4,103.66,20.11,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,800,,16.928,62.378,,1.627,,224.12,,1.928,1.203,360.439,,,9.44,104.18,20.17,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,900,,18.155,63.972,,1.705,,192.63,,2.084,1.332,319.738,,,9.45,104.45,20.23,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1000,,18.49,64.313,,1.792,,221.9,,2.127,1.368,277.542,,,9.47,104.76,20.3,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1100,,18.75,66.018,,1.597,,220.75,,2.162,1.427,231.61,,,9.46,104.75,20.32,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1200,,19.423,61.9,,1.915,,216.32,,2.253,1.396,387.44,,,9.48,105.19,20.42,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1300,,19.68,62.568,,1.313,,183.88,,2.291,1.434,209.144,,,9.51,105.6,20.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1400,,19.687,59.83,,1.162,,250.58,,2.293,1.373,213.813,,,9.54,105.9,20.47,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1500,,19.602,58.195,,1.318,,223.95,,2.266,1.336,161.518,,,9.56,106.09,20.46,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1600,,18.45,68.963,,0.792,,186.37,,2.109,1.48,42.048,,,9.54,105.72,20.39,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1700,,17.3,77.192,,0.905,,193,,1.974,1.523,9.507,,,9.52,105.38,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1800,,16.522,80.895,,1.19,,213.08,,1.879,1.519,0,,,9.5,105.07,20.29,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,1900,,16.255,80.787,,1.052,,201.82,,1.847,1.492,0,,,9.48,104.81,20.28,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,2000,,16.422,79.047,,1.228,,191.47,,1.867,1.475,0,,,9.49,104.8,20.23,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,2100,,16.64,77.108,,1.027,,165.73,,1.897,1.459,0,,,9.49,104.75,20.17,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,2200,,16.173,80.007,,0.612,,139.53,,1.837,1.471,0,,,9.46,104.35,20.15,,,,,,,,,,,,,,,,,,,,,,
2016,9/20/2016 0:00,264,9,2300,,16.215,79.612,,0.813,,92.7,,1.842,1.466,0,,,9.43,104.01,20.15,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,0,,16.052,79.602,,0.785,,83.57,,1.826,1.455,0,,,9.41,103.79,20.14,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,100,,16.097,77.017,,0.838,,70.73,,1.828,1.408,0,,,9.4,103.65,20.12,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,200,,15.955,76.352,,1.012,,108.43,,1.812,1.386,0,,,9.39,103.53,20.1,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,300,,15.872,76.912,,2.023,,77.5,,1.803,1.386,0,,,9.4,103.52,20.08,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,400,,14.55,82.977,,0.873,,175.63,,1.655,1.365,0,,,9.39,103.36,20.06,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,500,,14.735,77.91,,1.828,,66.83,,1.691,1.298,0.018,,,9.38,103.22,20.02,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,600,,14.895,74.09,,1.62,,70.1,,1.693,1.254,67.53,,,9.36,103,20.01,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,700,,15.98,63.518,,2.465,,79.92,,1.816,1.151,238.98,,,9.4,103.41,20.01,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,800,,16.978,56.958,,3.195,,73.97,,1.934,1.1,298.202,,,9.43,103.73,20.03,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,900,,17.363,55.552,,3.772,,63.53,,1.982,1.1,438.752,,,9.47,104.28,20.06,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1000,,18.17,49.695,,4.028,,61.1,,2.085,1.036,593.28,,,9.49,104.69,20.14,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1100,,18.95,49.057,,4.3,,68.7,,2.19,1.074,643.705,,,9.51,105.05,20.22,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1200,,19.527,48.85,,3.773,,80.6,,2.27,1.109,593.992,,,9.5,105.15,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1300,,19.962,49.557,,3.54,,97.07,,2.332,1.155,537.282,,,9.46,104.96,20.43,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1400,,19.938,50.98,,3.328,,140.32,,2.329,1.185,234.655,,,9.45,104.8,20.44,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1500,,18.167,62.905,,2.855,,151.73,,2.086,1.308,14.018,,,9.45,104.77,20.38,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1600,,16.332,80.333,,3.363,,146.62,,1.857,1.49,4.685,,,9.46,104.79,20.36,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1700,,15.973,85.617,,2.497,,112.3,,1.814,1.553,0,,,9.44,104.48,20.33,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1800,,15.97,87.018,,1.692,,96.58,,1.814,1.578,0,,,9.42,104.27,20.31,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,1900,,16.235,87.947,,3.357,,177.87,,1.845,1.622,0,,,9.45,104.45,20.27,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,2000,,16.5,87.9,,3.597,,171.65,,1.877,1.648,0,,,9.44,104.35,20.24,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,2100,,16.63,87.087,,7.067,,188.15,,1.892,1.647,0,,,9.57,105.65,20.17,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,2200,,16.895,86.267,,2.752,,304.22,,1.924,1.66,0,,,9.43,103.97,20.11,,,,,,,,,,,,,,,,,,,,,,
2016,9/21/2016 0:00,265,9,2300,,16.647,87.66,,2.64,,121.83,,1.894,1.66,0,,,9.41,103.69,20.1,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,0,,15.74,86.297,,1.913,,56.8,,1.781,1.537,0,,,9.37,103.27,20.08,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,100,,15.3,86.887,,1.298,,48.88,,1.737,1.51,0,,,9.37,103.22,20.07,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,200,,15.172,87.418,,1.25,,92.95,,1.723,1.506,0,,,9.33,102.73,20.05,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,300,,14.62,87.485,,1.575,,98.42,,1.663,1.455,0,,,9.33,102.7,20.04,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,400,,14.308,88.212,,1.792,,126.18,,1.63,1.438,0,,,9.33,102.73,20.03,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,500,,14.272,88.785,,1.903,,134.78,,1.626,1.444,0,,,9.32,102.49,20.01,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,600,,14.307,88.942,,1.302,,97.05,,1.63,1.449,6.248,,,9.23,101.57,20,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,700,,14.503,88.605,,1.28,,125.13,,1.65,1.462,50.304,,,9.25,101.78,20,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,800,,15.623,86.223,,2.007,,142.25,,1.774,1.529,181.175,,,9.26,101.85,20.01,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,900,,16.362,84.588,,2.212,,161.6,,1.859,1.573,174.898,,,9.26,101.95,20.02,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1000,,17.273,82.043,,1.313,,165.45,,1.971,1.616,201.922,,,9.27,102.12,20.07,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1100,,18.288,78.127,,0.853,,185.53,,2.101,1.641,299.06,,,9.31,102.68,20.15,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1200,,19.217,74.177,,1.262,,192.97,,2.227,1.651,449.097,,,9.33,103.08,20.24,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1300,,19.56,73.17,,2.248,,207.03,,2.274,1.664,385.17,,,9.33,103.29,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1400,,17.195,81.688,,5.695,,22.13,,1.969,1.602,103.87,,,9.46,104.62,20.26,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1500,,15.338,82.287,,5.067,,39.43,,1.742,1.433,66.91,,,9.49,104.77,20.18,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1600,,14.925,82.635,,4.447,,42.62,,1.696,1.402,48.188,,,9.49,104.88,20.23,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1700,,14.305,84.972,,3.873,,44.6,,1.629,1.385,6.34,,,9.45,104.3,20.18,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1800,,14.235,84.012,,3.593,,45.13,,1.622,1.363,0,,,9.4,103.67,20.13,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,1900,,14.052,83.152,,3.69,,52.47,,1.603,1.333,0,,,9.38,103.31,20.07,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,2000,,13.518,85.398,,3.825,,54.82,,1.548,1.322,0,,,9.37,103.12,20.01,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,2100,,13.265,84.57,,3.307,,60.08,,1.523,1.288,0,,,9.38,103.09,19.98,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,2200,,13.24,83.06,,2.783,,63.02,,1.52,1.263,0,,,9.33,102.58,19.96,,,,,,,,,,,,,,,,,,,,,,
2016,9/22/2016 0:00,266,9,2300,,13.107,81.832,,2.292,,74,,1.507,1.233,0,,,9.29,102.06,19.95,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,0,,12.985,79.585,,2.675,,71.73,,1.495,1.19,0,,,9.31,102.19,19.92,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,100,,12.375,83.282,,2.783,,68.92,,1.437,1.196,0,,,9.3,102.11,19.91,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,200,,11.772,84.967,,2.282,,80.98,,1.38,1.173,0,,,9.28,101.82,19.9,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,300,,11.91,84.873,,1.622,,77.05,,1.393,1.182,0,,,9.22,101.23,19.89,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,400,,12.043,85.473,,2.548,,61.25,,1.406,1.201,0,,,9.24,101.35,19.86,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,500,,12.017,84.603,,2.365,,69.15,,1.403,1.187,0.47,,,9.22,101.08,19.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,600,,11.878,83.05,,2.282,,75.8,,1.39,1.155,69.662,,,9.21,100.88,19.81,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,700,,12.885,77.265,,2.453,,95.18,,1.486,1.147,233.12,,,9.24,101.16,19.8,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,800,,13.833,71.605,,3.248,,94.15,,1.58,1.131,401.453,,,9.27,101.56,19.79,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,900,,14.815,64.667,,3.138,,83.77,,1.684,1.088,509.713,,,9.31,102.05,19.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1000,,15.673,57.81,,3.352,,104.78,,1.78,1.028,625.993,,,9.32,102.31,19.93,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1100,,16.293,54.462,,3.185,,86.88,,1.851,1.008,653.868,,,9.32,102.64,20.03,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1200,,16.955,54.198,,2.447,,108.55,,1.931,1.047,613.225,,,9.29,102.48,20.15,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1300,,17.497,52.138,,2.595,,86.37,,1.999,1.042,578.973,,,9.29,102.74,20.27,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1400,,18.05,49.853,,2.55,,136.62,,2.07,1.032,448.2,,,9.27,102.71,20.39,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1500,,18.14,50.325,,2.383,,138.4,,2.081,1.047,254.653,,,9.28,102.79,20.34,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1600,,17.647,53.493,,1.698,,105.75,,2.018,1.078,105.358,,,9.27,102.58,20.29,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1700,,16.25,64.122,,0.963,,98.25,,1.847,1.183,16.572,,,9.27,102.43,20.25,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1800,,14.743,76.685,,0.912,,146.77,,1.676,1.286,0,,,9.24,102.07,20.2,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,1900,,14.052,75.267,,0.99,,137.03,,1.603,1.207,0,,,9.24,101.87,20.14,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,2000,,13.695,76.743,,1.083,,142.5,,1.566,1.202,0,,,9.23,101.74,20.09,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,2100,,13.687,75.667,,1.952,,146.27,,1.565,1.184,0,,,9.24,101.71,20.04,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,2200,,13.087,78.65,,2.408,,140,,1.505,1.184,0,,,9.24,101.61,19.98,,,,,,,,,,,,,,,,,,,,,,
2016,9/23/2016 0:00,267,9,2300,,12.883,78.912,,3.042,,141.25,,1.486,1.172,0,,,9.25,101.54,19.91,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,0,,12.662,80.112,,2.402,,137.72,,1.464,1.173,0,,,9.24,101.39,19.86,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,100,,12.63,77.1,,1.812,,147.3,,1.461,1.124,0,,,9.21,101.01,19.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,200,,12.153,77.49,,1.657,,101.95,,1.416,1.097,0,,,9.21,100.94,19.8,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,300,,11.933,77.7,,1.805,,129.3,,1.395,1.084,0,,,9.21,100.82,19.78,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,400,,12.05,78.785,,2.012,,140.53,,1.406,1.108,0,,,9.2,100.63,19.74,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,500,,12.483,79.595,,2.56,,152.9,,1.447,1.152,0,,,9.21,100.71,19.71,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,600,,12.757,81.292,,2.653,,155.9,,1.473,1.198,15.982,,,9.19,100.46,19.69,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,700,,13.355,81.855,,2.92,,152.3,,1.532,1.254,98.287,,,9.23,100.91,19.68,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,800,,14.222,79.042,,4.362,,166.23,,1.621,1.281,242.167,,,9.3,101.59,19.67,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,900,,15.378,74.713,,5.21,,172.08,,1.746,1.305,464.452,,,9.4,102.71,19.69,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1000,,16.148,72.075,,5.055,,169.42,,1.834,1.322,447.545,,,9.38,102.67,19.75,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1100,,16.715,71.057,,4.307,,164.8,,1.902,1.351,395.623,,,9.34,102.29,19.78,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1200,,17.768,65.953,,4.49,,168.28,,2.033,1.341,447.462,,,9.35,102.57,19.86,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1300,,18.415,63.215,,4.408,,163.23,,2.117,1.338,569.23,,,9.32,102.4,19.93,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1400,,19.038,60.057,,4.165,,169.72,,2.202,1.322,437.85,,,9.3,102.16,19.95,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1500,,19.352,57.368,,3.673,,172.17,,2.245,1.288,321.683,,,9.26,101.75,19.94,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1600,,18.905,56.685,,3.923,,177.12,,2.184,1.237,156.115,,,9.27,101.79,19.92,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1700,,17.722,63.052,,2.972,,172.03,,2.028,1.277,11.347,,,9.22,101.22,19.89,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1800,,16.482,68.188,,2.535,,166.77,,1.874,1.278,0,,,9.21,101.07,19.87,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,1900,,16.077,68.243,,3.105,,170,,1.826,1.246,0,,,9.2,100.94,19.85,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,2000,,15.543,69.397,,2.953,,168.92,,1.765,1.225,0,,,9.2,100.83,19.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,2100,,15.005,72.533,,3.43,,163.3,,1.705,1.236,0,,,9.22,101.12,19.83,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,2200,,14.527,75.158,,3.533,,164.4,,1.653,1.242,0,,,9.23,101.06,19.79,,,,,,,,,,,,,,,,,,,,,,
2016,9/24/2016 0:00,268,9,2300,,14.497,74.963,,4.103,,175.25,,1.648,1.236,0,,,9.27,101.42,19.74,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,0,,14.613,77.433,,3.773,,175.73,,1.662,1.287,0,,,9.21,100.65,19.69,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,100,,14.537,79.415,,4.473,,179.28,,1.654,1.314,0,,,9.25,101.05,19.65,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,200,,14.692,79.62,,4.208,,179.85,,1.671,1.33,0,,,9.24,100.82,19.62,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,300,,14.928,78.898,,4.753,,176.83,,1.696,1.338,0,,,9.28,101.32,19.6,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,400,,15.085,79.353,,4.303,,172.03,,1.713,1.36,0,,,9.24,100.85,19.59,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,500,,14.957,80.643,,3.817,,170.72,,1.699,1.371,0,,,9.19,100.26,19.57,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,600,,15.082,82.075,,3.05,,160.03,,1.713,1.406,12.623,,,9.15,99.71,19.56,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,700,,15.515,84.247,,3.12,,170.8,,1.762,1.484,20.493,,,9.15,99.74,19.57,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,800,,15.965,87.588,,3.328,,154.03,,1.813,1.588,20.485,,,9.15,99.74,19.54,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,900,,16.393,88.183,,4.198,,169.55,,1.863,1.643,92.38,,,9.16,99.81,19.52,,,,,,,,,,,,,,,,,,,,,,
2016,9/25/2016 0:00,269,9,1000,,16.69,87.57,,4.265,,172.02,,1.899,1.663,52.583,,,9.14,99.58,19.51,,,,,,,,,,,,,,,,,,,,,,
